mid,season,mdate,mtime,hcc,acc,hcg,acg
5878,2006_2007,2007-04-07,,ARS,WHU,0,1
5879,2006_2007,2007-04-07,,BLB,AVL,1,2
5880,2006_2007,2007-04-07,,CHE,TOT,1,0
5881,2006_2007,2007-04-07,,MID,WAT,4,1
5882,2006_2007,2007-04-07,,POR,MUN,2,1
5883,2006_2007,2007-04-07,,REA,LIV,1,2
5884,2006_2007,2007-04-07,,SHU,NEW,1,2
5885,2006_2007,2007-04-07,,WIG,BOL,1,3
5886,2006_2007,2007-04-09,,AVL,WIG,1,1
5887,2006_2007,2007-04-09,,BOL,EVE,1,1
5888,2006_2007,2007-04-09,,CHA,REA,0,0
5889,2006_2007,2007-04-09,,FUL,MCI,1,3
5890,2006_2007,2007-04-09,,NEW,ARS,0,0
5891,2006_2007,2007-04-09,,WAT,POR,4,2
5892,2006_2007,2007-04-14,,ARS,BOL,2,1
5893,2006_2007,2007-04-14,,MCI,LIV,0,0
5894,2006_2007,2007-04-14,,MID,AVL,1,3
5895,2006_2007,2007-04-14,,POR,NEW,2,1
5896,2006_2007,2007-04-14,,REA,FUL,1,0
5897,2006_2007,2007-04-14,,SHU,WHU,3,0
5898,2006_2007,2007-04-15,,EVE,CHA,2,1
5899,2006_2007,2007-04-15,,WIG,TOT,3,3
5900,2006_2007,2007-04-17,,ARS,MCI,3,1
5901,2006_2007,2007-04-17,,MUN,SHU,2,0
5902,2006_2007,2007-04-18,,BLB,WAT,3,1
5903,2006_2007,2007-04-18,,LIV,MID,2,0
5904,2006_2007,2007-04-18,,WHU,CHE,1,4
5905,2006_2007,2007-04-21,,BOL,REA,1,3
5906,2006_2007,2007-04-21,,CHA,SHU,1,1
5907,2006_2007,2007-04-21,,FUL,BLB,1,1
5908,2006_2007,2007-04-21,,LIV,WIG,2,0
5909,2006_2007,2007-04-21,,MUN,MID,1,1
5910,2006_2007,2007-04-21,,TOT,ARS,2,2
5911,2006_2007,2007-04-21,,WAT,MCI,1,1
5912,2006_2007,2007-04-21,,WHU,EVE,1,0
5913,2006_2007,2007-04-22,,AVL,POR,0,0
5914,2006_2007,2007-04-22,,NEW,CHE,0,0
5915,2006_2007,2007-04-28,,BLB,CHA,4,1
5916,2006_2007,2007-04-28,,CHE,BOL,2,2
5917,2006_2007,2007-04-28,,EVE,MUN,2,4
5918,2006_2007,2007-04-28,,MCI,AVL,0,2
5919,2006_2007,2007-04-28,,MID,TOT,2,3
5920,2006_2007,2007-04-28,,POR,LIV,2,1
5921,2006_2007,2007-04-28,,SHU,WAT,1,0
5922,2006_2007,2007-04-28,,WIG,WHU,0,3
5923,2006_2007,2007-04-29,,ARS,FUL,3,1
5924,2006_2007,2007-04-30,,REA,NEW,1,0
5925,2006_2007,2007-05-05,,AVL,SHU,3,0
5926,2006_2007,2007-05-05,,EVE,POR,3,0
5927,2006_2007,2007-05-05,,FUL,LIV,1,0
5928,2006_2007,2007-05-05,,MCI,MUN,0,1
5929,2006_2007,2007-05-05,,NEW,BLB,0,2
5930,2006_2007,2007-05-05,,REA,WAT,0,2
5931,2006_2007,2007-05-05,,WHU,BOL,3,1
5932,2006_2007,2007-05-05,,WIG,MID,0,1
5933,2006_2007,2007-05-06,,ARS,CHE,1,1
5934,2006_2007,2007-05-07,,CHA,TOT,0,2
5935,2006_2007,2007-05-09,,CHE,MUN,0,0
5936,2006_2007,2007-05-10,,TOT,BLB,1,1
5937,2006_2007,2007-05-13,,BLB,REA,3,3
5938,2006_2007,2007-05-13,,BOL,AVL,2,2
5939,2006_2007,2007-05-13,,CHE,EVE,1,1
5940,2006_2007,2007-05-13,,LIV,CHA,2,2
5941,2006_2007,2007-05-13,,MID,FUL,3,1
5942,2006_2007,2007-05-13,,MUN,WHU,0,1
5943,2006_2007,2007-05-13,,POR,ARS,0,0
5944,2006_2007,2007-05-13,,SHU,WIG,1,2
5945,2006_2007,2007-05-13,,TOT,MCI,2,1
5946,2006_2007,2007-05-13,,WAT,NEW,1,1
5947,2007_2008,2007-08-11,,AVL,LIV,1,2
5948,2007_2008,2007-08-11,,BOL,NEW,1,3
5949,2007_2008,2007-08-11,,DER,POR,2,2
5950,2007_2008,2007-08-11,,EVE,WIG,2,1
5951,2007_2008,2007-08-11,,MID,BLB,1,2
5952,2007_2008,2007-08-11,,SUN,TOT,1,0
5953,2007_2008,2007-08-11,,WHU,MCI,0,2
5954,2007_2008,2007-08-12,,ARS,FUL,2,1
5955,2007_2008,2007-08-12,,CHE,BIR,3,2
5956,2007_2008,2007-08-12,,MUN,REA,0,0
5957,2007_2008,2007-08-14,,TOT,EVE,1,3
5958,2007_2008,2007-08-15,,BIR,SUN,2,2
5959,2007_2008,2007-08-15,,FUL,BOL,2,1
5960,2007_2008,2007-08-15,,MCI,DER,1,0
5961,2007_2008,2007-08-15,,POR,MUN,1,1
5962,2007_2008,2007-08-15,,REA,CHE,1,2
5963,2007_2008,2007-08-15,,WIG,MID,1,0
5964,2007_2008,2007-08-18,,BIR,WHU,0,1
5965,2007_2008,2007-08-18,,FUL,MID,1,2
5966,2007_2008,2007-08-18,,NEW,AVL,0,0
5967,2007_2008,2007-08-18,,POR,BOL,3,1
5968,2007_2008,2007-08-18,,REA,EVE,1,0
5969,2007_2008,2007-08-18,,TOT,DER,4,0
5970,2007_2008,2007-08-18,,WIG,SUN,3,0
5971,2007_2008,2007-08-19,,BLB,ARS,1,1
5972,2007_2008,2007-08-19,,LIV,CHE,1,1
5973,2007_2008,2007-08-19,,MCI,MUN,1,0
5974,2007_2008,2007-08-25,,ARS,MCI,1,0
5975,2007_2008,2007-08-25,,AVL,FUL,2,1
5976,2007_2008,2007-08-25,,BOL,REA,3,0
5977,2007_2008,2007-08-25,,CHE,POR,1,0
5978,2007_2008,2007-08-25,,DER,BIR,1,2
5979,2007_2008,2007-08-25,,EVE,BLB,1,1
5980,2007_2008,2007-08-25,,SUN,LIV,0,2
5981,2007_2008,2007-08-25,,WHU,WIG,1,1
5982,2007_2008,2007-08-26,,MID,NEW,2,2
5983,2007_2008,2007-08-26,,MUN,TOT,1,0
5984,2007_2008,2007-09-01,,BOL,EVE,1,2
5985,2007_2008,2007-09-01,,FUL,TOT,3,3
5986,2007_2008,2007-09-01,,LIV,DER,6,0
5987,2007_2008,2007-09-01,,MID,BIR,2,0
5988,2007_2008,2007-09-01,,MUN,SUN,1,0
5989,2007_2008,2007-09-01,,NEW,WIG,1,0
5990,2007_2008,2007-09-01,,REA,WHU,0,3
5991,2007_2008,2007-09-02,,ARS,POR,3,1
5992,2007_2008,2007-09-02,,AVL,CHE,2,0
5993,2007_2008,2007-09-02,,BLB,MCI,1,0
5994,2007_2008,2007-09-15,,BIR,BOL,1,0
5995,2007_2008,2007-09-15,,CHE,BLB,0,0
5996,2007_2008,2007-09-15,,EVE,MUN,0,1
5997,2007_2008,2007-09-15,,POR,LIV,0,0
5998,2007_2008,2007-09-15,,SUN,REA,2,1
5999,2007_2008,2007-09-15,,TOT,ARS,1,3
6000,2007_2008,2007-09-15,,WHU,MID,3,0
6001,2007_2008,2007-09-15,,WIG,FUL,1,1
6002,2007_2008,2007-09-16,,MCI,AVL,1,0
6003,2007_2008,2007-09-17,,DER,NEW,1,0
6004,2007_2008,2007-09-22,,ARS,DER,5,0
6005,2007_2008,2007-09-22,,FUL,MCI,3,3
6006,2007_2008,2007-09-22,,LIV,BIR,0,0
6007,2007_2008,2007-09-22,,MID,SUN,2,2
6008,2007_2008,2007-09-22,,REA,WIG,2,1
6009,2007_2008,2007-09-23,,AVL,EVE,2,0
6010,2007_2008,2007-09-23,,BLB,POR,0,1
6011,2007_2008,2007-09-23,,BOL,TOT,1,1
6012,2007_2008,2007-09-23,,MUN,CHE,2,0
6013,2007_2008,2007-09-23,,NEW,WHU,3,1
6014,2007_2008,2007-09-29,,BIR,MUN,0,1
6015,2007_2008,2007-09-29,,CHE,FUL,0,0
6016,2007_2008,2007-09-29,,DER,BOL,1,1
6017,2007_2008,2007-09-29,,MCI,NEW,3,1
6018,2007_2008,2007-09-29,,POR,REA,7,4
6019,2007_2008,2007-09-29,,SUN,BLB,1,2
6020,2007_2008,2007-09-29,,WHU,ARS,0,1
6021,2007_2008,2007-09-29,,WIG,LIV,0,1
6022,2007_2008,2007-09-30,,EVE,MID,2,0
6023,2007_2008,2007-10-01,,TOT,AVL,4,4
6024,2007_2008,2007-10-06,,AVL,WHU,1,0
6025,2007_2008,2007-10-06,,MUN,WIG,4,0
6026,2007_2008,2007-10-07,,ARS,SUN,3,2
6027,2007_2008,2007-10-07,,BLB,BIR,2,1
6028,2007_2008,2007-10-07,,BOL,CHE,0,1
6029,2007_2008,2007-10-07,,FUL,POR,0,2
6030,2007_2008,2007-10-07,,LIV,TOT,2,2
6031,2007_2008,2007-10-07,,MCI,MID,3,1
6032,2007_2008,2007-10-07,,NEW,EVE,3,2
6033,2007_2008,2007-10-07,,REA,DER,1,0
6034,2007_2008,2007-10-20,,ARS,BOL,2,0
6035,2007_2008,2007-10-20,,AVL,MUN,1,4
6036,2007_2008,2007-10-20,,BLB,REA,4,2
6037,2007_2008,2007-10-20,,EVE,LIV,1,2
6038,2007_2008,2007-10-20,,FUL,DER,0,0
6039,2007_2008,2007-10-20,,MCI,BIR,1,0
6040,2007_2008,2007-10-20,,MID,CHE,0,2
6041,2007_2008,2007-10-20,,WIG,POR,0,2
6042,2007_2008,2007-10-21,,WHU,SUN,3,1
6043,2007_2008,2007-10-22,,NEW,TOT,3,1
6044,2007_2008,2007-10-27,,BIR,WIG,3,2
6045,2007_2008,2007-10-27,,CHE,MCI,6,0
6046,2007_2008,2007-10-27,,MUN,MID,4,1
6047,2007_2008,2007-10-27,,POR,WHU,0,0
6048,2007_2008,2007-10-27,,REA,NEW,2,1
6049,2007_2008,2007-10-27,,SUN,FUL,1,1
6050,2007_2008,2007-10-28,,BOL,AVL,1,1
6051,2007_2008,2007-10-28,,DER,EVE,0,2
6052,2007_2008,2007-10-28,,LIV,ARS,1,1
6053,2007_2008,2007-10-28,,TOT,BLB,1,2
6054,2007_2008,2007-11-03,,ARS,MUN,2,2
6055,2007_2008,2007-11-03,,AVL,DER,2,0
6056,2007_2008,2007-11-03,,BLB,LIV,0,0
6057,2007_2008,2007-11-03,,EVE,BIR,3,1
6058,2007_2008,2007-11-03,,FUL,REA,3,1
6059,2007_2008,2007-11-03,,MID,TOT,1,1
6060,2007_2008,2007-11-03,,NEW,POR,1,4
6061,2007_2008,2007-11-03,,WIG,CHE,0,2
6062,2007_2008,2007-11-04,,WHU,BOL,1,1
6063,2007_2008,2007-11-05,,MCI,SUN,1,0
6064,2007_2008,2007-11-10,,DER,WHU,0,5
6065,2007_2008,2007-11-10,,LIV,FUL,2,0
6066,2007_2008,2007-11-10,,SUN,NEW,1,1
6067,2007_2008,2007-11-11,,BIR,AVL,1,2
6068,2007_2008,2007-11-11,,BOL,MID,0,0
6069,2007_2008,2007-11-11,,CHE,EVE,1,1
6070,2007_2008,2007-11-11,,MUN,BLB,2,0
6071,2007_2008,2007-11-11,,POR,MCI,0,0
6072,2007_2008,2007-11-11,,TOT,WIG,4,0
6073,2007_2008,2007-11-12,,REA,ARS,1,3
6074,2007_2008,2007-11-24,,ARS,WIG,2,0
6075,2007_2008,2007-11-24,,BIR,POR,0,2
6076,2007_2008,2007-11-24,,BOL,MUN,1,0
6077,2007_2008,2007-11-24,,DER,CHE,0,2
6078,2007_2008,2007-11-24,,EVE,SUN,7,1
6079,2007_2008,2007-11-24,,MCI,REA,2,1
6080,2007_2008,2007-11-24,,MID,AVL,0,3
6081,2007_2008,2007-11-24,,NEW,LIV,0,3
6082,2007_2008,2007-11-25,,FUL,BLB,2,2
6083,2007_2008,2007-11-25,,WHU,TOT,1,1
6084,2007_2008,2007-11-28,,BLB,AVL,0,4
6085,2007_2008,2007-12-01,,AVL,ARS,1,2
6086,2007_2008,2007-12-01,,BLB,NEW,3,1
6087,2007_2008,2007-12-01,,CHE,WHU,1,0
6088,2007_2008,2007-12-01,,POR,EVE,0,0
6089,2007_2008,2007-12-01,,REA,MID,1,1
6090,2007_2008,2007-12-01,,SUN,DER,1,0
6091,2007_2008,2007-12-01,,WIG,MCI,1,1
6092,2007_2008,2007-12-02,,LIV,BOL,4,0
6093,2007_2008,2007-12-02,,TOT,BIR,2,3
6094,2007_2008,2007-12-03,,MUN,FUL,2,0
6095,2007_2008,2007-12-05,,NEW,ARS,1,1
6096,2007_2008,2007-12-08,,AVL,POR,1,3
6097,2007_2008,2007-12-08,,CHE,SUN,2,0
6098,2007_2008,2007-12-08,,EVE,FUL,3,0
6099,2007_2008,2007-12-08,,MUN,DER,4,1
6100,2007_2008,2007-12-08,,NEW,BIR,2,1
6101,2007_2008,2007-12-08,,REA,LIV,3,1
6102,2007_2008,2007-12-09,,BLB,WHU,0,1
6103,2007_2008,2007-12-09,,BOL,WIG,4,1
6104,2007_2008,2007-12-09,,MID,ARS,2,1
6105,2007_2008,2007-12-09,,TOT,MCI,2,1
6106,2007_2008,2007-12-15,,BIR,REA,1,1
6107,2007_2008,2007-12-15,,DER,MID,0,1
6108,2007_2008,2007-12-15,,FUL,NEW,0,1
6109,2007_2008,2007-12-15,,MCI,BOL,4,2
6110,2007_2008,2007-12-15,,POR,TOT,0,1
6111,2007_2008,2007-12-15,,SUN,AVL,1,1
6112,2007_2008,2007-12-15,,WHU,EVE,0,2
6113,2007_2008,2007-12-15,,WIG,BLB,5,3
6114,2007_2008,2007-12-16,,ARS,CHE,1,0
6115,2007_2008,2007-12-16,,LIV,MUN,0,1
6116,2007_2008,2007-12-22,,ARS,TOT,2,1
6117,2007_2008,2007-12-22,,AVL,MCI,1,1
6118,2007_2008,2007-12-22,,BOL,BIR,3,0
6119,2007_2008,2007-12-22,,FUL,WIG,1,1
6120,2007_2008,2007-12-22,,LIV,POR,4,1
6121,2007_2008,2007-12-22,,MID,WHU,1,2
6122,2007_2008,2007-12-22,,REA,SUN,2,1
6123,2007_2008,2007-12-23,,BLB,CHE,0,1
6124,2007_2008,2007-12-23,,MUN,EVE,2,1
6125,2007_2008,2007-12-23,,NEW,DER,2,2
6126,2007_2008,2007-12-26,,BIR,MID,3,0
6127,2007_2008,2007-12-26,,CHE,AVL,4,4
6128,2007_2008,2007-12-26,,DER,LIV,1,2
6129,2007_2008,2007-12-26,,EVE,BOL,2,0
6130,2007_2008,2007-12-26,,POR,ARS,0,0
6131,2007_2008,2007-12-26,,SUN,MUN,0,4
6132,2007_2008,2007-12-26,,TOT,FUL,5,1
6133,2007_2008,2007-12-26,,WHU,REA,1,1
6134,2007_2008,2007-12-26,,WIG,NEW,1,0
6135,2007_2008,2007-12-27,,MCI,BLB,2,2
6136,2007_2008,2007-12-29,,BIR,FUL,1,1
6137,2007_2008,2007-12-29,,CHE,NEW,2,1
6138,2007_2008,2007-12-29,,EVE,ARS,1,4
6139,2007_2008,2007-12-29,,POR,MID,0,1
6140,2007_2008,2007-12-29,,SUN,BOL,3,1
6141,2007_2008,2007-12-29,,TOT,REA,6,4
6142,2007_2008,2007-12-29,,WHU,MUN,2,1
6143,2007_2008,2007-12-29,,WIG,AVL,1,2
6144,2007_2008,2007-12-30,,DER,BLB,1,2
6145,2007_2008,2007-12-30,,MCI,LIV,0,0
6146,2007_2008,2008-01-01,,ARS,WHU,2,0
6147,2007_2008,2008-01-01,,AVL,TOT,2,1
6148,2007_2008,2008-01-01,,FUL,CHE,1,2
6149,2007_2008,2008-01-01,,MID,EVE,0,2
6150,2007_2008,2008-01-01,,MUN,BIR,1,0
6151,2007_2008,2008-01-01,,REA,POR,0,2
6152,2007_2008,2008-01-02,,BLB,SUN,1,0
6153,2007_2008,2008-01-02,,BOL,DER,1,0
6154,2007_2008,2008-01-02,,LIV,WIG,1,1
6155,2007_2008,2008-01-02,,NEW,MCI,0,2
6156,2007_2008,2008-01-12,,ARS,BIR,1,1
6157,2007_2008,2008-01-12,,AVL,REA,3,1
6158,2007_2008,2008-01-12,,CHE,TOT,2,0
6159,2007_2008,2008-01-12,,DER,WIG,0,1
6160,2007_2008,2008-01-12,,EVE,MCI,1,0
6161,2007_2008,2008-01-12,,MID,LIV,1,1
6162,2007_2008,2008-01-12,,MUN,NEW,6,0
6163,2007_2008,2008-01-12,,WHU,FUL,2,1
6164,2007_2008,2008-01-13,,BOL,BLB,1,2
6165,2007_2008,2008-01-13,,SUN,POR,2,0
6166,2007_2008,2008-01-19,,BIR,CHE,0,1
6167,2007_2008,2008-01-19,,BLB,MID,1,1
6168,2007_2008,2008-01-19,,FUL,ARS,0,3
6169,2007_2008,2008-01-19,,NEW,BOL,0,0
6170,2007_2008,2008-01-19,,POR,DER,3,1
6171,2007_2008,2008-01-19,,REA,MUN,0,2
6172,2007_2008,2008-01-19,,TOT,SUN,2,0
6173,2007_2008,2008-01-20,,MCI,WHU,1,1
6174,2007_2008,2008-01-20,,WIG,EVE,1,2
6175,2007_2008,2008-01-21,,LIV,AVL,2,2
6176,2007_2008,2008-01-26,,AVL,BLB,1,1
6177,2007_2008,2008-01-29,,ARS,NEW,3,0
6178,2007_2008,2008-01-29,,BOL,FUL,0,0
6179,2007_2008,2008-01-29,,MID,WIG,1,0
6180,2007_2008,2008-01-29,,SUN,BIR,2,0
6181,2007_2008,2008-01-30,,CHE,REA,1,0
6182,2007_2008,2008-01-30,,DER,MCI,1,1
6183,2007_2008,2008-01-30,,EVE,TOT,0,0
6184,2007_2008,2008-01-30,,MUN,POR,2,0
6185,2007_2008,2008-01-30,,WHU,LIV,1,0
6186,2007_2008,2008-02-02,,BIR,DER,1,1
6187,2007_2008,2008-02-02,,BLB,EVE,0,0
6188,2007_2008,2008-02-02,,LIV,SUN,3,0
6189,2007_2008,2008-02-02,,MCI,ARS,1,3
6190,2007_2008,2008-02-02,,POR,CHE,1,1
6191,2007_2008,2008-02-02,,REA,BOL,0,2
6192,2007_2008,2008-02-02,,TOT,MUN,1,1
6193,2007_2008,2008-02-02,,WIG,WHU,1,0
6194,2007_2008,2008-02-03,,FUL,AVL,2,1
6195,2007_2008,2008-02-03,,NEW,MID,1,1
6196,2007_2008,2008-02-09,,AVL,NEW,4,1
6197,2007_2008,2008-02-09,,BOL,POR,0,1
6198,2007_2008,2008-02-09,,DER,TOT,0,3
6199,2007_2008,2008-02-09,,EVE,REA,1,0
6200,2007_2008,2008-02-09,,MID,FUL,1,0
6201,2007_2008,2008-02-09,,SUN,WIG,2,0
6202,2007_2008,2008-02-09,,WHU,BIR,1,1
6203,2007_2008,2008-02-10,,CHE,LIV,0,0
6204,2007_2008,2008-02-10,,MUN,MCI,1,2
6205,2007_2008,2008-02-11,,ARS,BLB,2,0
6206,2007_2008,2008-02-23,,BIR,ARS,2,2
6207,2007_2008,2008-02-23,,FUL,WHU,0,1
6208,2007_2008,2008-02-23,,LIV,MID,3,2
6209,2007_2008,2008-02-23,,NEW,MUN,1,5
6210,2007_2008,2008-02-23,,POR,SUN,1,0
6211,2007_2008,2008-02-23,,WIG,DER,2,0
6212,2007_2008,2008-02-24,,BLB,BOL,4,1
6213,2007_2008,2008-02-24,,REA,AVL,1,2
6214,2007_2008,2008-02-25,,MCI,EVE,0,2
6215,2007_2008,2008-03-01,,ARS,AVL,1,1
6216,2007_2008,2008-03-01,,BIR,TOT,4,1
6217,2007_2008,2008-03-01,,DER,SUN,0,0
6218,2007_2008,2008-03-01,,FUL,MUN,0,3
6219,2007_2008,2008-03-01,,MCI,WIG,0,0
6220,2007_2008,2008-03-01,,MID,REA,0,1
6221,2007_2008,2008-03-01,,NEW,BLB,0,1
6222,2007_2008,2008-03-01,,WHU,CHE,0,4
6223,2007_2008,2008-03-02,,BOL,LIV,1,3
6224,2007_2008,2008-03-02,,EVE,POR,3,1
6225,2007_2008,2008-03-05,,LIV,WHU,4,0
6226,2007_2008,2008-03-08,,BLB,FUL,1,1
6227,2007_2008,2008-03-08,,LIV,NEW,3,0
6228,2007_2008,2008-03-08,,REA,MCI,2,0
6229,2007_2008,2008-03-09,,SUN,EVE,0,1
6230,2007_2008,2008-03-09,,TOT,WHU,4,0
6231,2007_2008,2008-03-09,,WIG,ARS,0,0
6232,2007_2008,2008-03-12,,AVL,MID,1,1
6233,2007_2008,2008-03-12,,CHE,DER,6,1
6234,2007_2008,2008-03-12,,POR,BIR,4,2
6235,2007_2008,2008-03-15,,ARS,MID,1,1
6236,2007_2008,2008-03-15,,DER,MUN,0,1
6237,2007_2008,2008-03-15,,LIV,REA,2,1
6238,2007_2008,2008-03-15,,POR,AVL,2,0
6239,2007_2008,2008-03-15,,SUN,CHE,0,1
6240,2007_2008,2008-03-15,,WHU,BLB,2,1
6241,2007_2008,2008-03-16,,FUL,EVE,1,0
6242,2007_2008,2008-03-16,,MCI,TOT,2,1
6243,2007_2008,2008-03-16,,WIG,BOL,1,0
6244,2007_2008,2008-03-17,,BIR,NEW,1,1
6245,2007_2008,2008-03-19,,MUN,BOL,2,0
6246,2007_2008,2008-03-19,,TOT,CHE,4,4
6247,2007_2008,2008-03-22,,AVL,SUN,0,1
6248,2007_2008,2008-03-22,,BLB,WIG,3,1
6249,2007_2008,2008-03-22,,BOL,MCI,0,0
6250,2007_2008,2008-03-22,,EVE,WHU,1,1
6251,2007_2008,2008-03-22,,MID,DER,1,0
6252,2007_2008,2008-03-22,,NEW,FUL,2,0
6253,2007_2008,2008-03-22,,REA,BIR,2,1
6254,2007_2008,2008-03-22,,TOT,POR,2,0
6255,2007_2008,2008-03-23,,CHE,ARS,2,1
6256,2007_2008,2008-03-23,,MUN,LIV,3,0
6257,2007_2008,2008-03-29,,BIR,MCI,3,1
6258,2007_2008,2008-03-29,,BOL,ARS,2,3
6259,2007_2008,2008-03-29,,DER,FUL,2,2
6260,2007_2008,2008-03-29,,MUN,AVL,4,0
6261,2007_2008,2008-03-29,,POR,WIG,2,0
6262,2007_2008,2008-03-29,,REA,BLB,0,0
6263,2007_2008,2008-03-29,,SUN,WHU,2,1
6264,2007_2008,2008-03-30,,CHE,MID,1,0
6265,2007_2008,2008-03-30,,LIV,EVE,1,0
6266,2007_2008,2008-03-30,,TOT,NEW,1,4
6267,2007_2008,2008-04-05,,ARS,LIV,1,1
6268,2007_2008,2008-04-05,,AVL,BOL,4,0
6269,2007_2008,2008-04-05,,BLB,TOT,1,1
6270,2007_2008,2008-04-05,,FUL,SUN,1,3
6271,2007_2008,2008-04-05,,MCI,CHE,0,2
6272,2007_2008,2008-04-05,,NEW,REA,3,0
6273,2007_2008,2008-04-05,,WIG,BIR,2,0
6274,2007_2008,2008-04-06,,EVE,DER,1,0
6275,2007_2008,2008-04-06,,MID,MUN,2,2
6276,2007_2008,2008-04-08,,WHU,POR,0,1
6277,2007_2008,2008-04-12,,BIR,EVE,1,1
6278,2007_2008,2008-04-12,,BOL,WHU,1,0
6279,2007_2008,2008-04-12,,DER,AVL,0,6
6280,2007_2008,2008-04-12,,POR,NEW,0,0
6281,2007_2008,2008-04-12,,REA,FUL,0,2
6282,2007_2008,2008-04-12,,SUN,MCI,1,2
6283,2007_2008,2008-04-12,,TOT,MID,1,1
6284,2007_2008,2008-04-13,,LIV,BLB,3,1
6285,2007_2008,2008-04-13,,MUN,ARS,2,1
6286,2007_2008,2008-04-14,,CHE,WIG,1,1
6287,2007_2008,2008-04-17,,EVE,CHE,0,1
6288,2007_2008,2008-04-19,,ARS,REA,2,0
6289,2007_2008,2008-04-19,,BLB,MUN,1,1
6290,2007_2008,2008-04-19,,FUL,LIV,0,2
6291,2007_2008,2008-04-19,,MID,BOL,0,1
6292,2007_2008,2008-04-19,,WHU,DER,2,1
6293,2007_2008,2008-04-19,,WIG,TOT,1,1
6294,2007_2008,2008-04-20,,AVL,BIR,5,1
6295,2007_2008,2008-04-20,,MCI,POR,3,1
6296,2007_2008,2008-04-20,,NEW,SUN,2,0
6297,2007_2008,2008-04-26,,BIR,LIV,2,2
6298,2007_2008,2008-04-26,,CHE,MUN,2,1
6299,2007_2008,2008-04-26,,MCI,FUL,2,3
6300,2007_2008,2008-04-26,,SUN,MID,3,2
6301,2007_2008,2008-04-26,,TOT,BOL,1,1
6302,2007_2008,2008-04-26,,WHU,NEW,2,2
6303,2007_2008,2008-04-26,,WIG,REA,0,0
6304,2007_2008,2008-04-27,,EVE,AVL,2,2
6305,2007_2008,2008-04-27,,POR,BLB,0,1
6306,2007_2008,2008-04-28,,DER,ARS,2,6
6307,2007_2008,2008-05-03,,AVL,WIG,0,2
6308,2007_2008,2008-05-03,,BLB,DER,3,1
6309,2007_2008,2008-05-03,,BOL,SUN,2,0
6310,2007_2008,2008-05-03,,FUL,BIR,2,0
6311,2007_2008,2008-05-03,,MID,POR,2,0
6312,2007_2008,2008-05-03,,MUN,WHU,4,1
6313,2007_2008,2008-05-03,,REA,TOT,0,1
6314,2007_2008,2008-05-04,,ARS,EVE,1,0
6315,2007_2008,2008-05-04,,LIV,MCI,1,0
6316,2007_2008,2008-05-05,,NEW,CHE,0,2
6317,2007_2008,2008-05-11,,BIR,BLB,4,1
6318,2007_2008,2008-05-11,,CHE,BOL,1,1
6319,2007_2008,2008-05-11,,DER,REA,0,4
6320,2007_2008,2008-05-11,,EVE,NEW,3,1
6321,2007_2008,2008-05-11,,MID,MCI,8,1
6322,2007_2008,2008-05-11,,POR,FUL,0,1
6323,2007_2008,2008-05-11,,SUN,ARS,0,1
6324,2007_2008,2008-05-11,,TOT,LIV,0,2
6325,2007_2008,2008-05-11,,WHU,AVL,2,2
6326,2007_2008,2008-05-11,,WIG,MUN,0,2
6327,2008_2009,2008-08-16,,ARS,WBA,1,0
6328,2008_2009,2008-08-16,,BOL,STK,3,1
6329,2008_2009,2008-08-16,,EVE,BLB,2,3
6330,2008_2009,2008-08-16,,HUL,FUL,2,1
6331,2008_2009,2008-08-16,,MID,TOT,2,1
6332,2008_2009,2008-08-16,,SUN,LIV,0,1
6333,2008_2009,2008-08-16,,WHU,WIG,2,1
6334,2008_2009,2008-08-17,,AVL,MCI,4,2
6335,2008_2009,2008-08-17,,CHE,POR,4,0
6336,2008_2009,2008-08-17,,MUN,NEW,1,1
6337,2008_2009,2008-08-23,,BLB,HUL,1,1
6338,2008_2009,2008-08-23,,FUL,ARS,1,0
6339,2008_2009,2008-08-23,,LIV,MID,2,1
6340,2008_2009,2008-08-23,,NEW,BOL,1,0
6341,2008_2009,2008-08-23,,STK,AVL,3,2
6342,2008_2009,2008-08-23,,TOT,SUN,1,2
6343,2008_2009,2008-08-23,,WBA,EVE,1,2
6344,2008_2009,2008-08-24,,MCI,WHU,3,0
6345,2008_2009,2008-08-24,,WIG,CHE,0,1
6346,2008_2009,2008-08-25,,POR,MUN,0,1
6347,2008_2009,2008-08-30,,ARS,NEW,3,0
6348,2008_2009,2008-08-30,,BOL,WBA,0,0
6349,2008_2009,2008-08-30,,EVE,POR,0,3
6350,2008_2009,2008-08-30,,HUL,WIG,0,5
6351,2008_2009,2008-08-30,,MID,STK,2,1
6352,2008_2009,2008-08-30,,WHU,BLB,4,1
6353,2008_2009,2008-08-31,,AVL,LIV,0,0
6354,2008_2009,2008-08-31,,CHE,TOT,1,1
6355,2008_2009,2008-08-31,,SUN,MCI,0,3
6356,2008_2009,2008-09-13,,BLB,ARS,0,4
6357,2008_2009,2008-09-13,,FUL,BOL,2,1
6358,2008_2009,2008-09-13,,LIV,MUN,2,1
6359,2008_2009,2008-09-13,,MCI,CHE,1,3
6360,2008_2009,2008-09-13,,NEW,HUL,1,2
6361,2008_2009,2008-09-13,,POR,MID,2,1
6362,2008_2009,2008-09-13,,WBA,WHU,3,2
6363,2008_2009,2008-09-13,,WIG,SUN,1,1
6364,2008_2009,2008-09-14,,STK,EVE,2,3
6365,2008_2009,2008-09-15,,TOT,AVL,1,2
